id,var_rpta_alt,var_rpta_alt_prob
127980#445413#592711.0,0.0,0.33
115588#210682#872063.0,1.0,0.52
368202#571449#508627.0,0.0,0.46
618610#828647#251638.0,1.0,0.73
203796#632884#447458.0,0.0,0.36
127782#565485#514859.0,1.0,0.53
219390#271503#811512.0,1.0,0.52
360982#637926#442416.0,0.0,0.37
481097#45054#293189.0,0.0,0.44
306543#797793#556479.0,0.0,0.44
259140#611601#468741.0,0.0,0.25
193396#979153#101189.0,0.0,0.27
578469#687160#393182.0,0.0,0.22
425401#345639#9134.0,0.0,0.24
220610#723479#876293.0,0.0,0.47
157354#753368#326974.0,0.0,0.3
338356#771796#308546.0,0.0,0.25
295061#23679#1003498.0,0.0,0.37
152996#1078447#1895.0,0.0,0.22
198365#170373#917766.0,0.0,0.42
610697#176861#724641.0,0.0,0.27
167107#590958#489418.0,0.0,0.2
535132#552266#528051.0,0.0,0.19
309821#954675#125667.0,0.0,0.25
421380#752341#328001.0,0.0,0.24
33129#744912#335407.0,0.0,0.3
382059#601700#733920.0,1.0,0.6
110965#444381#635946.0,1.0,0.51
151480#527231#553113.0,0.0,0.23
621117#64100#1040898.0,0.0,0.44
267805#1052628#27714.0,0.0,0.23
97734#615035#465307.0,0.0,0.28
225153#537459#542905.0,0.0,0.49
555708#773660#272537.0,0.0,0.15
589172#1067817#12525.0,0.0,0.39
230620#83043#645596.0,1.0,0.86
458171#254207#828788.0,1.0,0.52
375328#397104#682797.0,1.0,0.57
544892#526861#553481.0,0.0,0.31
433078#800425#735192.0,0.0,0.42
231760#1057955#22387.0,0.0,0.46
324356#530009#550333.0,0.0,0.32
65240#737836#342752.0,0.0,0.47
140918#1038227#42115.0,0.0,0.25
317744#276494#806533.0,1.0,0.61
59924#390463#689431.0,0.0,0.32
228602#590440#349666.0,0.0,0.29
87459#83403#247592.0,0.0,0.33
559967#811315#269027.0,1.0,0.57
278896#902803#177539.0,0.0,0.42
289235#775237#1074812.0,0.0,0.38
246281#193055#689392.0,0.0,0.28
214890#738781#341561.0,0.0,0.4
247464#535011#545398.0,0.0,0.25
403374#382950#696901.0,1.0,0.68
406909#513747#659309.0,0.0,0.28
56469#134936#953141.0,0.0,0.38
23404#229713#530250.0,0.0,0.29
425062#308194#774925.0,0.0,0.39
227900#955392#125072.0,1.0,0.59
23698#979881#100493.0,0.0,0.25
623864#811716#268626.0,0.0,0.34
148371#616478#77500.0,0.0,0.31
564384#45439#1059391.0,0.0,0.37
312730#709489#369350.0,0.0,0.19
169138#736102#344240.0,0.0,0.33
474320#1027105#1016133.0,0.0,0.35
632310#52527#1052422.0,1.0,0.55
264881#41724#578598.0,0.0,0.36
114046#445336#634993.0,1.0,0.52
301804#823260#694976.0,0.0,0.39
142076#280604#802436.0,0.0,0.38
91248#484334#596008.0,0.0,0.44
339282#63116#773981.0,0.0,0.41
299910#559928#520402.0,0.0,0.22
472163#982518#939145.0,1.0,0.54
513903#261419#821568.0,0.0,0.38
272553#92342#995423.0,1.0,0.65
403390#959863#120479.0,0.0,0.2
393412#124129#963698.0,0.0,0.39
164161#1001816#234171.0,0.0,0.35
598232#532648#392298.0,0.0,0.48
200216#89752#629169.0,0.0,0.18
126923#544900#535442.0,0.0,0.37
89504#1002856#77486.0,1.0,0.71
275085#1043108#37234.0,1.0,0.55
385956#980844#99498.0,0.0,0.29
13356#954410#125932.0,0.0,0.22
41647#113770#974045.0,1.0,0.55
244119#126904#960934.0,0.0,0.45
569414#820903#259439.0,0.0,0.29
432839#1026419#895522.0,0.0,0.34
155652#1037535#42793.0,0.0,0.27
591483#734175#346167.0,0.0,0.12
144708#246886#836109.0,1.0,0.59
124909#436269#643981.0,0.0,0.34
473022#559009#674446.0,0.0,0.5
591413#844367#235975.0,0.0,0.36
83483#629484#450858.0,0.0,0.43
187183#852239#228103.0,0.0,0.46
191225#830962#249392.0,0.0,0.32
323901#172038#769083.0,0.0,0.47
208772#229895#852937.0,1.0,0.57
139411#601981#478361.0,0.0,0.31
629656#1051242#29100.0,0.0,0.32
453981#782750#297592.0,1.0,0.53
558906#1021106#59236.0,0.0,0.4
27930#837352#242990.0,0.0,0.3
157423#269695#813316.0,1.0,0.84
60698#729836#350506.0,0.0,0.35
89804#811065#269277.0,1.0,0.56
145821#1043861#36481.0,0.0,0.32
164798#955276#124878.0,0.0,0.35
549712#354570#325750.0,0.0,0.37
566210#907324#173018.0,0.0,0.4
55185#230287#852548.0,0.0,0.32
277079#929381#150961.0,0.0,0.33
433058#303259#779848.0,0.0,0.3
546521#71989#1033070.0,0.0,0.43
25418#999122#90388.0,0.0,0.26
223104#1071491#8851.0,0.0,0.31
449031#990714#790557.0,1.0,0.67
628731#834758#245584.0,0.0,0.3
120665#949543#130799.0,0.0,0.29
275376#745361#335018.0,1.0,0.76
231144#407216#231106.0,0.0,0.28
106796#653422#596615.0,0.0,0.41
563194#690560#389782.0,0.0,0.32
142830#608469#1072192.0,0.0,0.23
503815#92549#452460.0,0.0,0.18
468051#39478#1065616.0,0.0,0.34
265736#390231#743610.0,0.0,0.34
179489#714871#365471.0,0.0,0.23
539523#1058357#21985.0,0.0,0.23
70533#686366#393975.0,0.0,0.21
523757#104337#983435.0,0.0,0.34
136444#531335#549007.0,0.0,0.23
89912#687839#392503.0,0.0,0.26
1082#493298#586914.0,0.0,0.19
424472#94781#85184.0,0.0,0.34
484598#368475#656614.0,1.0,0.54
309425#630231#450240.0,0.0,0.2
158286#248160#834840.0,0.0,0.36
514898#163166#924952.0,0.0,0.36
230148#200574#664369.0,0.0,0.44
175940#769767#310755.0,0.0,0.32
528274#963217#639516.0,0.0,0.4
117639#167879#920252.0,0.0,0.44
110994#164143#923973.0,0.0,0.4
83227#868660#214041.0,0.0,0.3
391870#1014184#66158.0,0.0,0.36
506584#766633#313709.0,0.0,0.33
417819#180883#907249.0,1.0,0.8
163675#207740#874967.0,0.0,0.39
288713#1080092#250.0,0.0,0.24
33357#644771#435571.0,1.0,0.55
197200#850574#229768.0,0.0,0.38
511628#974307#922865.0,1.0,0.65
340647#870876#1050207.0,0.0,0.23
212024#720173#360169.0,0.0,0.47
59718#170637#437849.0,0.0,0.38
391022#205574#879697.0,1.0,0.65
46938#889331#191011.0,0.0,0.23
195861#1046497#33845.0,0.0,0.37
563034#396679#683228.0,0.0,0.34
340893#1066260#14082.0,0.0,0.3
299903#972522#108019.0,0.0,0.3
270162#607677#472728.0,0.0,0.19
213383#665724#414618.0,0.0,0.37
619011#507958#572456.0,0.0,0.21
376187#843751#236591.0,0.0,0.36
118640#135323#620612.0,0.0,0.49
526266#870666#209676.0,0.0,0.23
178824#791596#288746.0,0.0,0.37
563707#346310#734397.0,0.0,0.33
497545#51612#1053330.0,0.0,0.28
182994#154305#765368.0,1.0,0.62
395258#593914#486448.0,0.0,0.33
300809#808072#272270.0,0.0,0.3
390778#773749#306593.0,0.0,0.13
155478#846246#234096.0,0.0,0.31
244852#1027216#53126.0,0.0,0.46
246165#589390#491446.0,0.0,0.31
261104#357401#761188.0,1.0,0.58
231470#758976#856441.0,0.0,0.5
285159#671928#408414.0,0.0,0.34
485427#768039#312303.0,0.0,0.32
34696#810599#269743.0,0.0,0.15
246068#640846#805170.0,0.0,0.46
200128#631504#448838.0,0.0,0.27
540798#977218#20605.0,0.0,0.35
170987#384311#695547.0,0.0,0.48
293965#173378#630998.0,0.0,0.39
575124#819147#261195.0,0.0,0.28
520545#694800#385661.0,0.0,0.15
366049#445305#635026.0,1.0,0.65
299809#1072502#732062.0,0.0,0.48
290227#1018576#61766.0,0.0,0.3
631962#279570#803477.0,0.0,0.36
6442#944613#135729.0,0.0,0.29
560476#483471#665947.0,1.0,0.72
557813#1029746#50596.0,0.0,0.31
296606#497376#583005.0,0.0,0.21
46488#658667#421675.0,0.0,0.32
97768#102709#985064.0,0.0,0.36
287744#1047424#32918.0,0.0,0.23
329323#869081#211261.0,0.0,0.36
484028#768002#312340.0,0.0,0.44
61678#570424#509918.0,0.0,0.42
426462#1056654#23688.0,0.0,0.25
36768#418343#661651.0,0.0,0.44
453325#781308#299034.0,1.0,0.61
304534#1013468#66876.0,0.0,0.4
429979#70212#273796.0,0.0,0.27
454508#867014#213328.0,0.0,0.17
173824#152495#935603.0,1.0,0.52
293597#487845#417716.0,0.0,0.24
482353#626034#454308.0,0.0,0.24
189949#45919#1058913.0,0.0,0.33
576904#747399#332933.0,0.0,0.29
238889#542432#394219.0,0.0,0.35
591202#996581#83726.0,0.0,0.25
190801#665504#414838.0,0.0,0.37
287046#563942#516466.0,0.0,0.4
47162#36416#1068639.0,0.0,0.38
21322#24376#1000159.0,0.0,0.39
310753#25345#884914.0,0.0,0.26
314446#25317#754052.0,0.0,0.21
159484#10308#233141.0,0.0,0.46
249841#347262#736432.0,0.0,0.19
117250#24581#1000214.0,0.0,0.44
305133#29000#728256.0,0.0,0.2
41956#20025#999347.0,0.0,0.37
296974#502#1010140.0,0.0,0.32
310539#25833#1003403.0,0.0,0.15
372764#110621#995544.0,0.0,0.22
311937#21699#1006370.0,0.0,0.43
595614#12104#1003076.0,1.0,0.54
555719#5567#1080032.0,1.0,0.55
470145#9911#1000000.0,0.0,0.43
108845#894279#186063.0,0.0,0.38
272657#146622#93118.0,0.0,0.2
213905#104389#983384.0,0.0,0.37
113473#289271#949404.0,1.0,0.55
433020#979886#1032464.0,0.0,0.24
618526#467334#892515.0,0.0,0.43
485095#203828#759820.0,0.0,0.47
438902#356308#723556.0,0.0,0.39
334518#669741#410601.0,0.0,0.42
80618#1072753#7589.0,0.0,0.33
343845#867396#212946.0,0.0,0.28
385052#1039728#40614.0,1.0,0.52
234399#623792#456550.0,0.0,0.29
580681#247591#835412.0,1.0,0.67
592963#229550#853286.0,0.0,0.44
414935#639789#440553.0,0.0,0.33
290807#975971#104371.0,0.0,0.5
138404#124751#343122.0,0.0,0.3
4393#1047299#885296.0,0.0,0.39
437546#533128#547214.0,0.0,0.38
310787#7068#1075601.0,1.0,0.59
202747#782415#297927.0,1.0,0.64
431346#964714#115628.0,1.0,0.55
265276#924579#155763.0,0.0,0.31
499992#49484#1055349.0,0.0,0.36
250780#49000#1055827.0,0.0,0.3
260762#509302#571026.0,0.0,0.34
303657#817784#262558.0,0.0,0.4
307222#1188#1078268.0,0.0,0.33
535132#218430#528051.0,0.0,0.19
153677#731565#348777.0,0.0,0.42
101180#32464#601095.0,0.0,0.32
311413#27611#885185.0,1.0,0.55
593070#120221#967603.0,0.0,0.44
209#273382#809634.0,0.0,0.49
203376#872214#208128.0,0.0,0.28
188374#611344#91049.0,0.0,0.27
435848#137788#658874.0,0.0,0.47
252501#791665#288677.0,0.0,0.3
550427#10327#1012356.0,1.0,0.66
314593#21383#1003879.0,1.0,0.57
570451#315882#990603.0,1.0,0.81
184510#850286#230168.0,0.0,0.44
50243#4370#1077564.0,0.0,0.5
214634#693738#386604.0,0.0,0.23
499148#871789#208553.0,0.0,0.12
494910#817176#263166.0,0.0,0.26
323218#573303#507144.0,0.0,0.32
527989#15471#1075525.0,1.0,0.66
305227#32866#878168.0,0.0,0.32
431566#84316#1020942.0,1.0,0.59
89881#23146#752477.0,1.0,0.51
490913#1770#244864.0,0.0,0.24
209706#296048#787056.0,1.0,0.55
313714#20761#428334.0,0.0,0.24
87568#29884#1002261.0,0.0,0.26
219177#330108#1067095.0,1.0,0.6
284302#1501#1076954.0,1.0,0.66
212060#30787#1016288.0,0.0,0.27
251097#20177#50978.0,0.0,0.22
314509#18977#1011710.0,0.0,0.19
253706#423967#nan,0.0,0.42
12337#29022#515673.0,0.0,0.28
309612#27618#1010838.0,0.0,0.2
277021#23452#1003931.0,0.0,0.49
43277#3185#1076739.0,1.0,0.51
233864#14388#883622.0,1.0,0.6
316552#1251#1075953.0,0.0,0.3
105184#361082#905616.0,0.0,0.39
593247#28799#885353.0,0.0,0.29
317532#1568#1012374.0,0.0,0.43
44156#17959#301453.0,0.0,0.29
312089#18135#93134.0,0.0,0.19
11012#2374#402892.0,0.0,0.16
214677#22410#1007999.0,0.0,0.31
307802#3842#554420.0,0.0,0.35
93614#14641#1008403.0,0.0,0.45
10890#5634#1079679.0,0.0,0.31
12596#301915#836661.0,1.0,0.54
476528#17985#1075074.0,0.0,0.41
161700#4730#1077477.0,0.0,0.38
311346#29009#728257.0,0.0,0.25
314000#12404#1076358.0,0.0,0.31
581016#12772#1012839.0,0.0,0.39
6287#369212#710646.0,1.0,0.64
331758#438271#642031.0,1.0,0.63
311956#22731#753144.0,0.0,0.26
545464#23068#1078474.0,1.0,0.63
315810#11897#886088.0,0.0,0.2
314389#25172#1004653.0,0.0,0.26
357721#300627#91045.0,0.0,0.3
500109#9643#1076735.0,0.0,0.38
309081#25233#753034.0,0.0,0.23
487961#992919#87423.0,1.0,0.7
22705#261915#934118.0,1.0,0.71
315623#820542#1001710.0,0.0,0.24
363372#309418#773707.0,0.0,0.41
172602#269587#813425.0,0.0,0.47
348136#99175#988600.0,1.0,0.54
179491#511377#568982.0,0.0,0.33
454348#151525#936573.0,1.0,0.76
328540#141248#946856.0,1.0,0.53
560192#652363#427979.0,0.0,0.23
621619#384073#695782.0,0.0,0.49
425499#1064423#251681.0,0.0,0.23
174354#344742#735935.0,0.0,0.38
111461#822875#973702.0,1.0,0.58
3299#588259#492083.0,0.0,0.31
35782#700651#379368.0,0.0,0.5
392138#181518#906618.0,1.0,0.76
352243#318812#1051054.0,0.0,0.24
399142#356589#805876.0,0.0,0.43
161020#746790#333552.0,0.0,0.35
110199#556779#523101.0,0.0,0.2
225855#505979#954307.0,0.0,0.44
258493#698546#381796.0,0.0,0.29
618613#159331#928775.0,1.0,0.58
606630#371700#708149.0,1.0,0.67
255679#619470#460845.0,0.0,0.27
49464#142539#945557.0,1.0,0.57
270630#825362#254980.0,0.0,0.3
572914#254963#828026.0,0.0,0.45
521832#154465#933650.0,0.0,0.24
510852#985249#707600.0,0.0,0.24
416770#56773#1048173.0,0.0,0.35
71169#636105#444237.0,0.0,0.32
595034#204155#603140.0,0.0,0.38
130425#309223#773899.0,0.0,0.38
573119#373658#706195.0,1.0,0.76
56887#620562#459780.0,0.0,0.28
30327#764368#315956.0,0.0,0.27
466582#1048869#31473.0,0.0,0.24
457853#333449#747128.0,0.0,0.48
87077#102582#985194.0,0.0,0.3
322071#122822#964998.0,0.0,0.35
269118#311940#676719.0,0.0,0.36
443259#746391#333951.0,0.0,0.39
623514#59977#1045001.0,0.0,0.45
320389#311000#772138.0,0.0,0.43
153991#814290#266052.0,0.0,0.39
197586#976844#103498.0,0.0,0.21
29970#676490#403852.0,0.0,0.45
41828#316690#766452.0,1.0,0.62
332891#306459#776656.0,0.0,0.43
190595#119319#27676.0,0.0,0.29
337033#910534#169808.0,0.0,0.17
74682#770440#309902.0,0.0,0.3
509424#62400#1042588.0,0.0,0.42
242254#256681#826299.0,0.0,0.4
12341#143897#944205.0,0.0,0.38
228971#544869#535473.0,0.0,0.15
386429#962942#117400.0,0.0,0.41
527059#657581#422754.0,0.0,0.45
272642#300563#248278.0,0.0,0.3
38999#399489#377311.0,0.0,0.31
145251#221869#860921.0,0.0,0.28
401112#767659#312683.0,0.0,0.35
257093#959365#1079475.0,0.0,0.38
9124#866396#213946.0,0.0,0.31
334004#290482#792572.0,0.0,0.43
433720#728469#351873.0,0.0,0.49
97671#699865#380464.0,0.0,0.36
325776#54672#1050279.0,1.0,0.59
161505#1008323#71812.0,1.0,0.6
292149#523600#556718.0,0.0,0.27
4142#946697#133645.0,0.0,0.33
397622#327538#755592.0,0.0,0.44
109094#1033988#46354.0,0.0,0.39
367049#688901#391441.0,0.0,0.24
594950#683933#396409.0,0.0,0.31
168948#758403#321939.0,0.0,0.4
278366#842036#514934.0,0.0,0.35
278366#565434#514934.0,0.0,0.35
526433#1014722#859657.0,0.0,0.36
208961#841788#514864.0,0.0,0.41
475808#86896#131859.0,0.0,0.19
266574#1039524#40818.0,1.0,0.51
450154#1021109#59233.0,0.0,0.32
281441#896370#183972.0,0.0,0.27
151151#1054715#911075.0,1.0,0.56
485147#452335#628022.0,0.0,0.47
335827#360056#719806.0,1.0,0.67
16362#950570#129772.0,0.0,0.24
199489#159704#631162.0,0.0,0.45
288125#143438#944665.0,0.0,0.41
360955#703880#376462.0,0.0,0.34
287433#1058517#21825.0,0.0,0.28
247255#856663#223679.0,0.0,0.12
613298#689997#390345.0,1.0,0.7
461397#950146#130196.0,0.0,0.18
136719#140176#947928.0,0.0,0.32
80099#887048#193294.0,0.0,0.3
559155#477956#602386.0,0.0,0.31
469992#941059#139283.0,0.0,0.45
540119#258424#824562.0,0.0,0.18
538174#197879#750772.0,0.0,0.34
405428#140893#947206.0,0.0,0.48
369376#1017715#62627.0,0.0,0.34
193099#313608#769529.0,1.0,0.77
594651#867986#212356.0,0.0,0.25
51598#116665#971147.0,0.0,0.31
564877#1030620#49722.0,0.0,0.14
144828#719743#360599.0,0.0,0.28
152548#528122#552220.0,0.0,0.18
512279#625612#454730.0,0.0,0.3
272689#825866#254476.0,0.0,0.42
41324#263641#819346.0,1.0,0.57
467190#1026951#379218.0,0.0,0.2
520817#906574#173768.0,0.0,0.42
516631#279752#278708.0,0.0,0.38
458576#494169#586150.0,1.0,0.57
466779#173851#914265.0,1.0,0.57
160969#202410#71463.0,0.0,0.28
502140#156728#674925.0,1.0,0.67
603037#796684#283658.0,0.0,0.3
439358#798008#282334.0,0.0,0.17
599688#103827#751150.0,0.0,0.39
543078#672011#408331.0,0.0,0.26
97688#725584#354758.0,0.0,0.37
594316#87787#1017504.0,0.0,0.4
619105#171287#916846.0,0.0,0.41
147388#499417#580856.0,0.0,0.44
353645#58079#1046895.0,0.0,0.4
52613#1030644#49698.0,0.0,0.33
568029#687442#392900.0,1.0,0.54
420678#803143#277199.0,0.0,0.34
151046#520014#560337.0,0.0,0.32
272984#565661#514670.0,0.0,0.24
19711#648778#431564.0,1.0,0.64
345115#385397#694456.0,0.0,0.29
10362#791606#288736.0,0.0,0.19
235578#422259#340508.0,0.0,0.36
177353#365559#714295.0,0.0,0.44
267306#845905#234477.0,0.0,0.44
294227#452000#628359.0,0.0,0.45
498442#198475#681764.0,0.0,0.21
254164#672905#407437.0,0.0,0.36
97294#601096#479253.0,0.0,0.2
242422#493194#587167.0,0.0,0.26
154786#585815#494186.0,0.0,0.31
357909#76062#1029005.0,0.0,0.36
369434#90095#735505.0,1.0,0.57
284223#499643#580699.0,0.0,0.17
467176#403528#676392.0,1.0,0.85
550252#104874#982899.0,0.0,0.38
86613#600895#479578.0,0.0,0.38
77374#1049403#934493.0,0.0,0.28
428816#869357#210985.0,0.0,0.24
303485#1066575#13767.0,0.0,0.15
541563#1058333#22009.0,0.0,0.17
9564#298201#784901.0,0.0,0.43
589903#951110#232860.0,0.0,0.38
322882#870654#209688.0,0.0,0.21
308627#608230#472133.0,0.0,0.19
96018#165784#922335.0,0.0,0.28
273183#507071#573228.0,0.0,0.23
35452#303869#779235.0,0.0,0.49
347813#227378#1028050.0,0.0,0.33
578398#648713#431629.0,0.0,0.35
332333#871724#208618.0,0.0,0.29
75493#176423#911683.0,0.0,0.46
498106#553765#526597.0,0.0,0.17
199358#146585#710919.0,0.0,0.4
380889#599783#480705.0,0.0,0.42
568567#639549#440753.0,0.0,0.26
483138#473444#606898.0,0.0,0.38
619194#728213#352129.0,0.0,0.43
566147#418340#661654.0,1.0,0.73
272964#813461#266881.0,0.0,0.5
147054#131627#956244.0,1.0,0.58
544716#114564#973256.0,0.0,0.41
343878#281438#1053208.0,1.0,0.57
86385#589858#490484.0,0.0,0.3
156638#1005948#74394.0,0.0,0.39
405201#64665#1040342.0,0.0,0.37
224777#1063692#219302.0,0.0,0.33
166120#343780#736897.0,0.0,0.43
280647#682219#398123.0,0.0,0.24
141419#188784#899405.0,0.0,0.42
590952#804286#276056.0,0.0,0.3
419852#409257#365452.0,0.0,0.29
258337#966081#270419.0,0.0,0.36
92685#764516#315826.0,0.0,0.35
508767#1044337#36005.0,0.0,0.36
451948#463425#616845.0,0.0,0.37
501783#408610#671307.0,0.0,0.24
611220#730321#350036.0,0.0,0.25
212573#289340#434137.0,0.0,0.27
616234#1009706#70636.0,0.0,0.33
535393#382744#951772.0,1.0,0.6
275376#745324#335018.0,1.0,0.76
251662#824947#521257.0,0.0,0.31
168104#528102#629700.0,0.0,0.38
473330#682170#398172.0,0.0,0.46
400517#548621#531721.0,0.0,0.41
617934#772801#839422.0,0.0,0.48
182386#609811#470531.0,0.0,0.23
246894#904119#176223.0,0.0,0.31
245248#700786#379371.0,0.0,0.27
494467#33816#419771.0,0.0,0.46
62259#453478#626862.0,1.0,0.59
45752#475461#604903.0,1.0,0.52
583677#213148#869607.0,0.0,0.42
128075#249579#833422.0,0.0,0.47
112714#379654#852627.0,1.0,0.55
43881#464023#616448.0,0.0,0.36
603209#49144#1055684.0,0.0,0.46
129492#476388#603947.0,0.0,0.34
49644#671589#408753.0,0.0,0.21
261054#46241#1058587.0,1.0,0.57
458839#308699#774422.0,0.0,0.39
609636#611234#469098.0,0.0,0.43
414069#147357#447643.0,0.0,0.35
293279#687332#392896.0,0.0,0.36
522271#327395#637452.0,0.0,0.46
2489#331317#749244.0,0.0,0.49
558514#1030200#50904.0,0.0,0.15
237779#547540#983469.0,0.0,0.19
390599#845783#234559.0,1.0,0.6
479204#618866#461434.0,0.0,0.18
82651#704845#375497.0,0.0,0.23
144484#133037#954915.0,0.0,0.44
269785#356326#760424.0,0.0,0.4
191748#970512#109830.0,0.0,0.24
64959#260942#822042.0,0.0,0.25
125329#793295#287047.0,0.0,0.17
303268#585952#494424.0,1.0,0.56
143514#765987#314355.0,0.0,0.37
270097#802574#277768.0,0.0,0.39
501482#929448#150894.0,0.0,0.27
195673#253106#829900.0,1.0,0.71
525402#370876#708971.0,0.0,0.25
394974#249294#833706.0,0.0,0.47
363310#241244#841779.0,1.0,0.51
410416#618784#76348.0,0.0,0.14
403239#246624#237424.0,0.0,0.15
155777#395854#684053.0,0.0,0.38
78895#829229#251113.0,0.0,0.23
90529#677299#672026.0,0.0,0.3
518221#233811#849023.0,0.0,0.37
283257#664543#1000035.0,0.0,0.28
360732#553378#526945.0,0.0,0.14
181160#966199#114143.0,0.0,0.35
228995#548168#532185.0,1.0,0.57
559115#795975#284367.0,0.0,0.21
261663#992479#87863.0,0.0,0.32
516608#406466#673455.0,1.0,0.57
326144#392294#687605.0,1.0,0.67
72729#1045981#34361.0,0.0,0.44
232796#200926#644156.0,1.0,0.51
247464#535017#545398.0,0.0,0.25
340665#66794#1038236.0,0.0,0.43
609711#948447#131895.0,0.0,0.25
470383#809569#270773.0,0.0,0.33
258825#548887#531443.0,0.0,0.28
438425#869348#210994.0,0.0,0.3
463310#876320#204022.0,0.0,0.5
54328#860762#219580.0,0.0,0.24
40523#947220#1057873.0,1.0,0.68
53741#704881#375209.0,0.0,0.32
609493#40858#1064243.0,0.0,0.47
142076#341677#802436.0,0.0,0.38
198386#389400#690451.0,0.0,0.4
431954#528205#552108.0,0.0,0.17
507591#46124#1058704.0,1.0,0.71
253537#725244#355098.0,1.0,0.6
169451#868920#205619.0,0.0,0.31
394374#961617#118725.0,0.0,0.36
424188#994513#85829.0,0.0,0.37
237497#496331#1070615.0,0.0,0.34
541873#631938#448404.0,1.0,0.51
379841#387602#654072.0,0.0,0.48
272630#562424#517842.0,0.0,0.23
582962#726285#354057.0,0.0,0.17
601117#775538#304804.0,0.0,0.45
384389#1050151#30191.0,0.0,0.36
351734#611372#468873.0,0.0,0.36
75898#987553#92789.0,0.0,0.23
295314#1047008#33334.0,0.0,0.36
544606#410521#669407.0,0.0,0.37
259099#99033#851812.0,0.0,0.31
381511#179881#87807.0,0.0,0.41
626022#380648#699211.0,1.0,0.53
574172#123816#964013.0,1.0,0.83
97509#219632#863159.0,1.0,0.69
302729#823278#257064.0,0.0,0.37
541764#664868#415474.0,0.0,0.46
530875#105412#982367.0,0.0,0.4
437048#890101#190241.0,0.0,0.23
118540#988531#91811.0,0.0,0.36
230264#103043#984728.0,0.0,0.35
311200#1001828#78513.0,0.0,0.27
44504#1018023#62319.0,0.0,0.38
47431#210185#872554.0,0.0,0.35
199630#1042432#38034.0,0.0,0.24
106983#503346#576996.0,0.0,0.21
363375#614852#465490.0,0.0,0.28
594895#704857#375485.0,1.0,0.52
220236#622730#457612.0,0.0,0.27
226898#86370#1018892.0,1.0,0.56
537903#171353#916781.0,0.0,0.38
484406#336332#744250.0,0.0,0.32
239707#674009#406333.0,0.0,0.3
60913#693423#386919.0,0.0,0.4
538433#533823#546543.0,0.0,0.29
165769#175404#912696.0,1.0,0.64
428620#1070338#10004.0,0.0,0.39
290572#668638#411704.0,0.0,0.2
549854#220588#862205.0,1.0,0.65
173554#645368#435061.0,0.0,0.19
560136#868816#211526.0,0.0,0.2
207886#696522#383820.0,0.0,0.36
563013#107754#980041.0,0.0,0.32
331369#245969#837027.0,0.0,0.28
631584#385904#693946.0,0.0,0.44
404400#811708#268634.0,0.0,0.1
222488#136648#1589.0,0.0,0.26
505988#825673#254669.0,0.0,0.14
91406#655282#595863.0,0.0,0.32
195109#450953#629409.0,0.0,0.28
535784#242764#840248.0,0.0,0.35
610187#536751#543545.0,0.0,0.25
409425#261250#821733.0,0.0,0.39
548430#851596#228746.0,0.0,0.29
610187#536797#543545.0,0.0,0.25
514661#370501#1027285.0,0.0,0.44
510516#464976#615359.0,0.0,0.25
177899#429855#650148.0,0.0,0.3
73182#660380#593637.0,0.0,0.39
168020#43896#235834.0,0.0,0.29
267956#841215#239140.0,0.0,0.39
598119#533550#546793.0,0.0,0.4
259234#962727#117615.0,0.0,0.48
558198#317206#620531.0,1.0,0.53
397482#384553#695305.0,1.0,0.54
288092#112627#975187.0,1.0,0.56
209115#679014#454484.0,0.0,0.39
613796#34034#1070998.0,1.0,0.8
374937#122819#965001.0,1.0,0.64
37394#948573#131769.0,0.0,0.34
222677#531451#548891.0,0.0,0.14
169455#987555#92787.0,0.0,0.28
289948#343844#736830.0,0.0,0.41
145752#437838#642453.0,0.0,0.38
437508#817761#262581.0,0.0,0.3
144322#136268#951826.0,1.0,0.59
17677#840324#238998.0,0.0,0.31
212579#173455#914664.0,0.0,0.39
102215#239250#843761.0,1.0,0.59
439443#1063345#16997.0,0.0,0.24
40622#651978#428364.0,0.0,0.23
364974#992561#770218.0,0.0,0.35
