id,var_rpta_alt,var_rpta_alt_prob
412151#510056#570286,1,0.89
360505#873491#206851,1,0.89
208181#461594#618746,1,1.0
344160#208255#874455,1,0.89
250513#982535#97807,1,0.89
76466#326289#756845,0,0.45
82048#290650#792406,1,0.89
531571#661461#418881,1,0.89
153298#144082#944021,1,0.89
57264#844569#235773,1,0.89
48362#983224#97118,1,0.89
452102#623937#456405,1,1.0
304113#576894#503448,1,1.0
23588#723527#356815,0,0.5
210748#802492#277850,1,0.89
417315#74233#1030815,1,1.0
1940#118538#969295,1,0.98
596409#469937#610405,1,0.89
117131#987290#93052,1,0.89
284127#776921#303421,1,0.94
517434#476942#603400,0,0.4
415064#214873#867883,1,1.0
280407#1039172#41170,0,0.43
525254#604945#475397,1,0.89
100300#737401#342941,0,0.48
449179#751370#328972,1,0.99
371055#602906#477436,0,0.45
136638#721175#359167,0,0.16
267162#597868#482474,1,0.89
571561#813608#266734,1,0.89
425558#399498#680413,1,0.89
398186#1001412#78930,1,0.89
396705#67310#1037722,1,0.53
530290#451427#628932,0,0.43
110776#815407#264935,1,0.89
78143#483092#597250,1,0.89
407914#630141#450201,1,0.89
152105#854871#225471,1,0.89
216504#121549#966272,1,1.0
15682#496673#583669,1,0.89
406957#390358#689529,0,0.43
621645#991058#89284,1,1.0
189946#392431#687473,0,0.5
492953#254178#828817,0,0.49
500738#1011491#68851,0,0.43
189705#992753#87589,1,0.89
411242#800177#280165,1,0.89
8067#471147#609195,0,0.44
556090#229075#853758,1,0.89
212422#414046#665877,1,1.0
425278#857223#223119,1,0.89
196495#100934#986840,1,1.0
73799#839270#241072,0,0.42
252441#506966#573376,1,0.89
94952#766426#313916,1,0.89
235966#682581#397761,1,0.89
559071#978552#101790,0,0.48
225729#869279#211063,1,0.89
628594#1076922#3420,1,0.89
193660#215615#867149,0,0.02
237982#40178#1064919,1,0.89
171339#97802#989964,1,1.0
109470#1035690#44652,1,0.89
487387#446918#633429,1,1.0
43366#860027#220315,1,0.89
555647#335909#744677,1,1.0
419200#1065400#14942,0,0.47
374615#112348#975465,1,1.0
191254#236154#846760,1,1.0
291633#477846#602496,1,1.0
543254#601045#479297,1,1.0
514814#380998#698860,1,1.0
326172#398125#681777,1,0.89
569307#557455#522887,1,1.0
141651#391729#688177,0,0.5
100299#88980#1016320,1,0.89
147567#703340#377002,0,0.45
436666#838657#241685,0,0.5
116667#452905#627444,0,0.41
444797#732923#347419,1,0.89
192404#445498#634826,1,1.0
179569#273969#809050,1,0.82
512809#956591#123751,1,1.0
132303#333097#747482,1,0.89
154111#173377#914745,0,0.43
241286#355623#724242,0,0.44
9992#729348#350994,1,1.0
32358#703220#377122,1,0.89
168381#33744#1071284,1,0.89
247527#544641#535701,1,0.89
434452#590454#489888,0,0.47
440557#754082#326260,1,0.89
377566#589587#490755,0,0.47
322136#732622#347720,1,0.53
39231#631718#448624,1,0.89
423389#215254#867499,1,0.89
491224#960628#119714,0,0.5
422113#288377#794692,1,1.0
374840#592408#487934,1,1.0
226853#469733#610609,0,0.44
57988#330205#750498,1,0.89
168296#316627#766513,1,1.0
527756#573807#506535,1,0.51
489197#993276#87066,1,1.0
80126#414261#665663,1,1.0
11832#304124#778980,1,0.89
26921#249478#833520,1,1.0
26042#33855#1071173,1,1.0
617271#1035918#44424,1,0.53
509687#878732#201610,1,0.89
611272#228565#854263,0,0.5
18221#947447#132895,1,0.51
611522#85755#1019505,1,1.0
151336#250188#832809,1,0.89
195649#998130#82212,1,0.89
199195#140031#948074,1,1.0
201794#333348#747230,1,0.89
378396#43625#1061192,1,0.89
502465#685417#394925,1,0.89
597131#870261#210081,1,0.89
399785#375509#704345,1,0.89
23460#1057871#22471,1,1.0
36523#570674#509668,0,0.45
294849#408514#671402,1,0.89
428336#265413#817579,0,0.43
280174#1038719#41623,0,0.02
457062#673522#406820,1,0.89
494824#94131#993646,1,0.51
568262#477458#602884,1,1.0
281889#263721#819264,0,0.49
300549#83420#1021824,1,0.89
74134#462613#617729,0,0.47
524586#908626#171716,1,0.89
40357#360324#719539,1,0.89
105047#455020#625323,1,0.51
328286#178516#909607,0,0.45
232264#518562#561780,1,0.89
374016#1061131#19211,1,0.51
390603#803810#276532,1,0.51
268043#969015#111327,1,0.89
40698#237703#845273,1,1.0
145377#693131#387211,1,0.89
21036#866415#213927,1,0.89
485067#889368#190974,1,0.89
72989#81992#1023250,1,0.89
433764#525361#554981,1,0.89
539952#1012988#67354,1,0.89
581228#884272#196070,1,0.89
449561#335587#744998,1,0.89
53745#618854#461488,1,0.89
447795#1057278#23064,1,0.89
548672#775771#304571,1,1.0
474787#551757#528585,1,0.89
147781#1004753#75589,0,0.41
594612#496190#584152,1,0.89
310008#648035#432307,1,0.89
149282#904325#176017,1,0.89
231070#761159#319183,1,0.53
138172#95546#992229,0,0.46
546239#671446#408896,1,0.89
250513#105894#981886,0,0.44
273682#749654#330688,0,0.4
226227#733190#347152,1,1.0
240592#780556#299786,1,0.89
415235#1066690#13652,0,0.49
198116#339431#741212,1,1.0
463268#921651#158691,0,0.47
515961#33714#1071316,1,1.0
191580#608393#471949,1,0.89
293313#998541#81801,1,0.85
259361#230842#851992,0,0.49
267875#946469#133873,1,0.89
351852#321194#761959,0,0.48
269034#469302#611040,0,0.45
624700#69958#1035091,1,0.89
35985#946045#134297,1,0.89
43163#80313#1024911,0,0.46
18356#809559#270783,1,0.89
256444#512948#567394,1,0.98
395258#593921#486421,1,0.96
613370#413814#666108,1,0.89
269930#602192#478150,1,0.89
551124#858504#221838,1,1.0
456512#199815#888454,1,0.53
109406#363105#716748,0,0.5
259936#794684#285658,1,0.89
468544#794443#285899,0,0.44
46253#589224#491118,1,0.89
179344#233114#849714,0,0.41
20160#884441#195901,1,0.89
601420#77913#1027176,0,0.48
91013#392587#687321,1,1.0
217164#574507#505835,1,0.89
535912#1022544#57798,0,0.5
240703#493580#586762,1,0.89
326611#381004#698854,1,0.89
545999#1010870#69472,0,0.46
430126#1054722#25620,1,0.89
442052#1055812#24530,1,0.89
35237#251463#831536,1,0.51
49493#672885#407457,1,0.89
219300#329037#751654,1,0.89
370817#77462#1027625,0,0.5
340672#271599#811416,1,0.89
166064#466917#613425,1,0.51
517412#790914#289428,1,1.0
540341#335067#745517,1,0.89
211036#551073#529269,1,0.89
409449#201180#887090,1,0.52
5134#761599#318743,1,0.89
527062#153816#934298,1,0.89
365421#523058#557284,1,0.89
319530#459265#621075,1,0.89
442730#613988#466354,0,0.47
136429#179420#908703,1,1.0
252730#840087#240255,1,0.99
68251#114084#973733,1,1.0
123139#235324#847557,1,1.0
550458#234646#848220,1,0.89
280854#87075#1018189,0,0.49
262651#838050#242292,1,1.0
301350#1078526#1816,1,1.0
67600#475405#604937,1,0.89
149228#1019736#60606,1,0.89
189410#450745#629623,1,0.89
550162#737036#343306,1,0.89
465021#482195#598147,1,0.69
484967#981424#98918,0,0.42
280881#378016#701842,1,0.89
136806#513613#566729,1,1.0
254551#340046#740602,0,0.44
219258#704533#375809,1,0.89
392423#501333#579009,1,0.51
493824#873583#206759,1,0.89
507891#315530#767611,0,0.42
342025#269317#813695,1,0.89
158706#798210#282132,1,0.53
633598#53496#1051457,1,0.87
264335#133457#954522,0,0.47
162579#420779#659211,1,0.52
85043#682710#397632,0,0.47
183674#115149#972671,1,0.89
444764#548239#532103,1,0.89
40921#816591#263751,1,0.89
215745#1043499#36843,1,0.89
563519#56390#1048558,1,0.89
184564#172493#915631,1,0.89
150530#166765#921359,1,0.89
444134#347624#733099,0,0.04
584006#608819#471523,1,0.89
333804#354808#725058,1,0.89
41452#822354#257988,1,0.89
459515#861565#218777,1,0.89
254311#594062#486280,1,0.89
61559#695493#384849,1,1.0
320212#140328#947772,0,0.47
611653#658649#421693,1,0.99
500334#470639#609703,1,0.89
216083#688195#392147,1,0.89
228559#996504#83838,1,0.89
473336#144798#943299,1,1.0
196433#1042734#37608,1,0.99
415929#127605#960245,0,0.43
129774#280783#802261,1,0.89
541909#333475#747101,0,0.02
564982#247504#835501,1,0.51
475893#616511#463831,1,0.87
397070#1045977#34365,1,0.89
120739#158041#930063,0,0.48
446902#277355#805678,1,1.0
250251#867782#212560,1,0.89
153398#435295#644915,1,0.89
340490#60360#1044618,1,0.89
178937#567430#512912,1,1.0
465326#947311#133031,1,0.89
45067#541731#538611,0,0.44
501744#545884#534458,1,0.89
391116#997401#82941,1,0.89
510152#275308#807719,1,0.99
416582#1047857#32485,1,0.89
476536#478889#601453,1,0.89
362947#840383#239959,0,0.47
27978#835406#244936,1,0.89
262537#612155#468187,1,0.51
40891#219144#863635,1,0.89
617219#1034965#45377,0,0.43
423100#798464#281878,1,1.0
71809#955119#125223,1,1.0
47407#1013305#67037,1,1.0
47303#780028#300314,0,0.01
327218#47160#1057668,0,0.46
474389#264882#818107,1,0.89
201330#787329#293013,1,0.89
161505#1008325#72017,1,1.0
518491#637330#443012,1,0.85
371476#370863#708984,0,0.03
298650#111777#976030,1,0.89
301960#187815#900344,1,1.0
604738#796686#283656,1,0.89
156512#862642#217700,1,0.89
176243#88423#1016879,1,0.89
131181#448816#631542,1,1.0
286956#539697#540645,0,0.43
145514#706768#373574,1,0.99
347816#880476#199866,0,0.44
610728#870725#209617,1,0.89
454775#256252#826732,1,0.89
461881#826088#254254,0,0.47
56902#760720#319622,1,0.89
264881#501618#578724,1,1.0
144293#659803#420539,1,0.89
350808#708739#371603,1,0.89
90847#241681#841339,0,0.43
577003#175802#912297,0,0.01
336967#910305#170037,1,0.89
245465#494919#585423,1,0.89
20627#627909#452433,1,0.89
251356#554224#526118,1,0.99
192764#89658#1015657,1,0.89
198398#141088#947013,0,0.01
149648#347683#733041,1,0.98
1781#499634#580708,1,0.89
168104#528661#551681,1,0.51
281053#476092#604250,1,0.89
10190#666865#413477,0,0.45
264944#970785#109557,1,0.89
576873#420183#659806,1,0.89
165430#844473#235869,1,0.89
497090#229089#853746,0,0.5
123497#980643#99699,1,1.0
418113#1048698#31644,1,0.89
21214#802572#277770,1,0.89
570095#64289#1040713,0,0.42
86803#824340#256002,0,0.45
141108#1050194#30148,1,0.89
112751#100220#987556,1,0.89
134400#613321#467021,0,0.43
107347#886162#194180,1,1.0
115520#551410#528932,0,0.48
109000#487730#592612,1,0.52
459609#620493#459849,1,1.0
366217#812482#267860,1,0.89
93429#126818#961020,1,1.0
424864#986930#93412,1,1.0
509321#58389#1046590,1,0.89
632345#58445#1046536,1,0.89
484121#625356#454986,1,0.89
515417#589715#490627,1,0.89
328875#270217#812797,1,0.89
423535#527882#552460,0,0.01
477050#628523#451819,1,0.89
282745#788914#291428,1,0.89
209521#1018560#61782,0,0.45
448518#148558#939538,1,1.0
26237#820375#259967,1,0.89
536288#220829#861963,1,0.89
440263#410635#669294,1,0.89
149727#598027#482315,1,0.89
393262#510007#570335,0,0.45
216789#162147#925960,0,0.49
212053#442141#638170,1,0.89
364821#715095#365247,0,0.48
272550#362905#716951,1,0.89
246638#777871#302471,1,0.51
286500#492059#588283,1,0.89
172951#540612#539730,1,0.51
161871#518609#561733,1,0.89
326628#460837#619501,1,0.89
41589#347557#733165,1,1.0
269411#997223#83119,1,0.89
552406#807112#273230,1,0.89
411944#598143#482199,1,0.89
527312#111338#976466,1,0.89
207358#985125#95217,1,0.89
434445#147407#940687,1,0.89
518367#268464#814549,0,0.39
616526#877048#203294,1,0.89
120485#641545#438797,1,0.89
171928#471674#608668,1,0.91
534445#1027969#52373,0,0.5
379457#220298#862493,1,0.89
138404#737322#343020,1,0.53
192552#403962#675957,1,1.0
10033#106775#981012,1,0.89
138404#737461#342881,1,0.53
130895#492189#588153,0,0.42
423986#652579#427763,1,1.0
268278#455182#625159,1,0.53
475405#728042#352300,1,0.89
263339#255286#827702,1,1.0
379619#1075895#4447,1,0.89
239546#307256#775866,0,0.4
603400#300637#782477,0,0.38
276772#811712#268630,1,0.89
7201#465385#614957,1,0.89
423058#50294#1054570,1,0.89
522093#699034#381308,1,0.89
252170#980804#99538,0,0.43
158557#746571#333771,1,0.89
48802#363412#716439,1,0.89
139314#249208#833792,0,0.44
375430#998869#81473,1,0.89
262866#1000612#79730,1,0.89
117331#663777#416565,1,0.89
515601#541846#538496,1,0.89
536741#470657#609685,0,0.45
497476#869207#211135,0,0.45
419773#261377#821609,1,0.89
449214#264109#818881,1,1.0
478738#1010838#69504,1,0.89
160088#869317#211025,1,1.0
291270#478360#601982,0,0.04
404849#789886#290456,1,1.0
353600#1043242#37100,1,0.89
108514#161704#926400,0,0.44
571210#107946#979845,1,0.89
108339#200101#888167,0,0.5
486709#446148#634191,1,1.0
624274#877916#202426,1,1.0
22903#843520#236822,1,0.89
222006#461996#618343,0,0.49
4219#947522#132820,0,0.5
359063#286421#796640,1,0.89
606193#422755#657228,1,0.89
479919#623033#457309,0,0.43
11829#743077#337265,1,0.89
30259#845347#234995,1,1.0
170615#720010#360332,1,1.0
221982#92122#995639,1,0.89
621441#391779#688126,1,0.89
384310#427121#652862,1,0.54
417404#99665#988116,1,0.51
239289#547572#532770,1,0.55
491184#762527#317815,1,0.89
366883#543965#536377,1,0.89
237821#342708#737951,1,1.0
304158#953738#126604,1,0.89
465308#947618#132724,0,0.46
4610#464319#616023,1,0.53
110870#177504#910612,1,0.89
276118#201241#887029,0,0.42
108007#460669#619670,1,0.89
628161#166878#921245,0,0.5
494632#318039#765102,0,0.43
240335#440465#639840,0,0.49
172255#183318#904819,1,0.89
49171#565805#514537,0,0.49
386211#1017888#62454,1,1.0
497431#832146#248196,1,0.89
264648#1007854#72488,1,0.89
21515#793107#287235,1,0.89
131302#412349#667568,1,0.89
392682#191584#896655,1,0.89
65756#589875#490467,0,0.48
299903#972407#107935,0,0.5
496366#1077998#2344,0,0.48
570252#878937#201405,1,0.89
200568#544991#535351,1,0.89
600983#327814#755323,1,1.0
302826#823694#256648,1,0.89
620203#1071105#9237,1,1.0
169809#878572#201770,1,0.89
456509#494386#585956,1,0.89
589101#561325#519017,1,0.89
400747#1004375#75967,1,0.89
27011#435957#644280,1,1.0
271682#428011#651978,0,0.45
259159#1004090#76252,1,0.89
115914#475060#605282,1,0.89
429144#955837#124505,1,0.89
19513#1030119#50223,0,0.5
591965#849429#230913,1,0.89
367244#190828#897410,1,0.89
242085#37489#1067574,1,1.0
20516#898375#181967,0,0.48
153401#413498#666420,1,0.89
553454#61633#1043348,1,0.89
195539#812110#268232,0,0.49
120848#859310#221032,1,0.89
488742#993171#87171,1,1.0
478296#654726#425616,1,0.89
181435#464359#615983,1,0.51
145060#358656#721203,1,0.89
157831#827655#252687,1,0.89
280158#225720#857090,0,0.45
194751#964970#115372,0,0.48
235572#436688#643587,1,0.89
490457#573235#507107,1,0.89
213467#985243#95099,1,0.89
391396#202774#882461,1,0.89
196327#632411#447931,0,0.42
539398#292582#790486,1,0.89
269815#607629#472713,1,0.96
74030#497390#582952,1,0.89
5291#866675#213667,1,0.89
375265#526695#553647,1,0.89
497412#397744#682157,0,0.48
304588#815266#265076,1,0.89
492342#192183#896057,1,1.0
270162#607672#472670,1,0.97
344657#324340#758787,1,0.89
607112#224603#858209,0,0.5
43286#575636#504706,0,0.04
315740#833096#247246,1,0.89
88540#723255#357087,1,0.89
456510#668000#412342,0,0.48
436119#836936#243406,1,0.89
298341#441423#638887,1,0.89
449590#495639#584703,1,0.89
317849#880542#199800,1,0.89
534235#688924#391418,0,0.5
154405#913988#166354,0,0.45
36663#214545#868213,1,0.89
444871#62302#1042685,1,0.89
283970#303621#779485,0,0.03
401242#248008#834995,1,1.0
594169#256323#826662,1,0.89
324549#866629#213713,1,0.89
161983#958484#121858,1,0.89
37560#992939#87403,1,0.89
443396#1068370#11972,1,0.89
218781#1072893#7449,1,0.89
623480#838818#241524,1,0.89
297768#635526#444816,1,0.98
295183#1023001#57341,1,0.89
605004#756117#324225,1,0.89
435548#424936#655040,0,0.44
34069#647423#432919,0,0.5
199993#1028982#51360,1,0.89
41603#532046#548296,1,1.0
271329#825470#254872,0,0.5
620337#153372#934733,1,1.0
41603#532151#548191,1,0.96
373931#1074114#6228,0,0.0
583269#1010195#70147,1,0.52
251414#523381#556961,0,0.48
551433#886230#194112,1,0.89
76357#965476#114866,0,0.45
414499#248484#834516,1,1.0
302153#972578#107764,0,0.47
86900#515371#564971,1,0.89
499937#284726#798328,1,1.0
70704#414543#665387,1,0.89
224935#704300#376042,1,0.89
568215#662499#417843,1,0.51
458542#709700#370642,1,0.89
574277#438969#641335,1,0.52
367778#215036#867719,1,1.0
552403#967614#112728,1,0.89
626387#916648#163694,1,1.0
407525#754949#325393,0,0.46
130411#160460#927645,1,0.89
603495#496926#583416,1,1.0
145514#706752#373590,1,0.99
24821#551816#528526,1,1.0
471557#1036584#43758,1,0.89
159291#148806#939283,0,0.46
201879#551273#529069,0,0.4
14799#946047#134295,1,0.89
494724#185681#902465,1,1.0
344841#402631#677292,0,0.46
552009#264996#817994,1,0.52
301321#81530#1023717,1,0.89
228655#530793#549549,0,0.01
109778#811127#269215,1,1.0
410928#697538#382804,1,0.89
567418#224186#858616,1,0.89
110869#126314#961519,1,1.0
72426#141893#946210,0,0.04
598432#347668#733055,1,0.89
314653#566952#513390,0,0.49
104558#993089#87253,1,0.96
44975#949496#130846,0,0.43
333622#895145#185197,1,0.85
110935#20567#1005841,1,0.89
568382#165619#903058,1,0.89
291563#1040552#39790,1,0.89
177492#390430#689461,0,0.46
189807#116260#971557,1,0.89
127718#895641#184701,1,0.89
403445#752858#327484,1,0.89
90335#984264#96078,1,0.89
1154#420600#659394,1,1.0
579160#879498#200844,1,0.89
231816#1072229#8113,0,0.01
579035#472286#608056,1,0.89
389853#567451#512891,1,0.89
489927#1065357#14985,1,0.89
43286#575670#504672,0,0.01
207894#839085#241257,1,0.51
454961#953098#127244,1,0.89
297658#462961#617381,1,1.0
231727#204712#880543,1,0.89
40464#727993#352349,1,0.89
271287#562018#518324,1,1.0
51487#812559#267783,1,0.89
501129#631515#448827,1,0.89
576949#70183#1034867,1,0.52
558551#991671#88671,0,0.5
89227#899649#180693,1,0.89
522013#44348#1060470,1,0.89
300948#846722#233620,1,1.0
432891#773811#306531,1,1.0
507618#461152#619185,1,0.89
135289#14888#1002083,1,0.89
327151#9330#1080202,0,0.46
630323#181672#906463,0,0.43
554722#269451#813559,0,0.45
615933#1077910#2432,1,0.52
151050#295402#787692,1,0.89
521034#186754#901394,1,0.89
221906#942593#137749,1,0.89
624707#299906#783206,1,0.89
49208#822214#258128,0,0.5
13101#331336#749226,1,0.51
254212#977696#102646,1,0.89
147398#156667#931436,1,1.0
5523#798359#281983,0,0.44
190253#179235#908888,1,0.89
414020#607396#472946,1,0.97
372351#1050824#29518,1,0.89
326233#293113#789964,1,0.89
591051#1013624#66718,1,1.0
582080#17592#997856,1,0.89
500786#5260#1007077,1,0.89
238882#682557#397785,1,0.89
216298#737739#342603,1,1.0
146708#690714#389628,1,1.0
354557#404784#687185,1,0.89
493492#289351#793711,1,0.81
430539#1448#1008044,1,0.89
23074#25117#1002412,1,0.89
351838#365862#713991,1,0.89
254311#594064#486278,0,0.46
597944#226696#856114,1,1.0
619011#507944#572398,1,0.51
316168#4803#876910,0,0.45
309485#22629#1062677,1,0.51
604294#713#999727,1,0.89
303022#7615#1077772,1,0.89
484252#4366#1002622,1,0.89
312899#22792#1002518,0,0.46
291413#4659#1075754,1,0.89
473180#164210#937954,1,0.89
306754#32430#878211,1,0.89
46681#561#1011218,1,0.89
310691#30620#1009242,0,0.47
313803#2568#998584,0,0.42
315054#14218#1007170,0,0.44
585477#5085#886173,1,0.89
17677#442487#625278,1,0.89
541372#16579#1077927,1,0.99
594218#3411#1005022,1,0.89
225620#277728#805307,1,0.89
428236#76319#1028752,0,0.43
435318#980017#100325,1,0.89
525508#671033#409309,0,0.41
314764#19263#1000405,1,0.89
464525#262942#820047,1,0.89
135929#216375#866395,1,0.89
138673#708375#371967,1,1.0
42099#1078331#2011,1,0.89
305116#30976#885213,1,0.89
455293#751243#329099,1,0.89
228552#30799#1005007,1,0.89
313336#15631#875986,0,0.44
316362#11090#876280,0,0.4
311228#32545#884112,0,0.42
54298#652#1079439,1,0.89
281328#821#1074250,1,0.89
308353#32290#877641,0,0.47
306529#31183#876635,0,0.48
159143#19666#1013285,1,0.89
397427#11256#1006399,1,1.0
190332#32338#878042,0,0.45
375109#9959#1080695,1,0.89
497586#24320#1007374,1,1.0
632760#5162#999411,1,0.89
383097#18848#1011339,1,0.89
574827#2083#1005506,1,0.89
20202#151188#910337,1,0.89
305440#32142#877496,1,0.89
499622#9893#1010779,1,0.89
65665#395490#665612,1,0.89
307719#32046#886284,0,0.44
139185#10306#1075809,1,0.89
580701#12968#1012069,1,0.89
337659#4117#1011027,0,0.45
310447#21601#1001387,1,0.52
310138#20082#1003613,0,0.47
68537#3938#1073939,1,0.89
149892#31439#754030,0,0.44
91856#10979#1007706,1,0.89
313731#23134#1013216,0,0.41
313493#25519#753584,0,0.44
495700#150585#906235,0,0.01
306945#30161#1011446,0,0.43
383972#312551#841001,1,0.89
306995#31417#878038,0,0.4
148879#338011#738828,0,0.47
543587#4073#999590,1,0.89
252859#23255#1004475,1,0.89
292727#24342#1010886,1,0.89
579773#5886#1012079,1,0.89
311176#29828#1011948,1,0.89
207223#3881#1004239,1,1.0
202515#4234#1009209,1,0.89
309407#27095#753920,1,0.89
315858#16228#1078423,0,0.44
12461#31242#878334,0,0.46
122291#11200#1012406,0,0.42
260132#607853#472489,0,0.5
309284#27753#885439,0,0.44
